photoPath,foodType,daysSafe,storageLocation,category
photos/leftover_beef_091.jpg,leftover_beef,30,freezer,leftovers
photos/leftover_fish_092.jpg,leftover_fish,1,pantry,leftovers
photos/apple_093.jpg,apple,3,counter,produce
photos/banana_094.jpg,banana,3,lunchbox,produce
photos/strawberry_095.jpg,strawberry,5,fridge,produce
photos/spinach_096.jpg,spinach,30,freezer,produce
photos/broccoli_097.jpg,broccoli,2,pantry,produce
photos/milk_098.jpg,milk,3,counter,dairy
photos/yogurt_099.jpg,yogurt,14,lunchbox,dairy
photos/cheese_100.jpg,cheese,21,fridge,dairy
photos/butter_101.jpg,butter,30,freezer,dairy
photos/chicken_breast_102.jpg,chicken_breast,1,pantry,protein
photos/beef_steak_103.jpg,beef_steak,1,counter,protein
photos/fish_salmon_104.jpg,fish_salmon,2,lunchbox,protein
photos/ground_beef_105.jpg,ground_beef,2,fridge,protein
photos/bread_106.jpg,bread,30,freezer,prepared
photos/cereal_107.jpg,cereal,365,pantry,prepared
photos/pasta_dry_108.jpg,pasta_dry,182,counter,prepared
photos/rice_dry_109.jpg,rice_dry,365,lunchbox,prepared
photos/leftover_pasta_110.jpg,leftover_pasta,3,fridge,leftovers
photos/leftover_rice_111.jpg,leftover_rice,30,freezer,leftovers
photos/leftover_chicken_112.jpg,leftover_chicken,1,pantry,leftovers
photos/leftover_beef_113.jpg,leftover_beef,1,counter,leftovers
photos/leftover_fish_114.jpg,leftover_fish,2,lunchbox,leftovers
photos/apple_115.jpg,apple,7,fridge,produce
photos/banana_116.jpg,banana,30,freezer,produce
photos/strawberry_117.jpg,strawberry,2,pantry,produce
photos/spinach_118.jpg,spinach,1,counter,produce
photos/broccoli_119.jpg,broccoli,5,lunchbox,produce
photos/milk_120.jpg,milk,7,fridge,dairy
photos/yogurt_121.jpg,yogurt,30,freezer,dairy
photos/cheese_122.jpg,cheese,10,pantry,dairy
photos/butter_123.jpg,butter,15,counter,dairy
photos/chicken_breast_124.jpg,chicken_breast,2,lunchbox,protein
photos/beef_steak_125.jpg,beef_steak,3,fridge,protein
photos/fish_salmon_126.jpg,fish_salmon,20,freezer,protein
photos/ground_beef_127.jpg,ground_beef,1,pantry,protein
photos/bread_128.jpg,bread,3,counter,prepared
photos/cereal_129.jpg,cereal,365,lunchbox,prepared
photos/pasta_dry_130.jpg,pasta_dry,365,fridge,prepared
photos/rice_dry_131.jpg,rice_dry,30,freezer,prepared
photos/leftover_pasta_132.jpg,leftover_pasta,1,pantry,leftovers
photos/leftover_rice_133.jpg,leftover_rice,2,counter,leftovers
photos/leftover_chicken_134.jpg,leftover_chicken,2,lunchbox,leftovers
photos/leftover_beef_135.jpg,leftover_beef,3,fridge,leftovers
photos/leftover_fish_136.jpg,leftover_fish,20,freezer,leftovers
photos/apple_137.jpg,apple,3,pantry,produce
photos/banana_138.jpg,banana,1,counter,produce
photos/strawberry_139.jpg,strawberry,5,lunchbox,produce
photos/spinach_140.jpg,spinach,3,fridge,produce
photos/broccoli_141.jpg,broccoli,30,freezer,produce
photos/milk_142.jpg,milk,3,pantry,dairy
photos/yogurt_143.jpg,yogurt,7,counter,dairy
photos/cheese_144.jpg,cheese,21,lunchbox,dairy
photos/butter_145.jpg,butter,30,fridge,dairy
photos/chicken_breast_146.jpg,chicken_breast,20,freezer,protein
photos/beef_steak_147.jpg,beef_steak,1,pantry,protein
photos/fish_salmon_148.jpg,fish_salmon,1,counter,protein
photos/ground_beef_149.jpg,ground_beef,2,lunchbox,protein
