photoPath,foodType,daysSafe,storageLocation,category
photos/leftover_beef_091.jpg,leftover_beef,30,freezer,leftovers
photos/leftover_fish_092.jpg,leftover_fish,1,pantry,leftovers
photos/apple_093.jpg,apple,3,counter,produce
photos/banana_094.jpg,banana,3,lunchbox,produce
photos/strawberry_095.jpg,strawberry,5,fridge,produce
photos/spinach_096.jpg,spinach,30,freezer,produce
photos/broccoli_097.jpg,broccoli,2,pantry,produce
photos/milk_098.jpg,milk,3,counter,dairy
photos/yogurt_099.jpg,yogurt,14,lunchbox,dairy
photos/cheese_100.jpg,cheese,21,fridge,dairy
photos/butter_101.jpg,butter,30,freezer,dairy
photos/chicken_breast_102.jpg,chicken_breast,1,pantry,protein
photos/beef_steak_103.jpg,beef_steak,1,counter,protein
photos/fish_salmon_104.jpg,fish_salmon,2,lunchbox,protein
photos/ground_beef_105.jpg,ground_beef,2,fridge,protein
photos/bread_106.jpg,bread,30,freezer,prepared
photos/cereal_107.jpg,cereal,365,pantry,prepared
photos/pasta_dry_108.jpg,pasta_dry,182,counter,prepared
photos/rice_dry_109.jpg,rice_dry,365,lunchbox,prepared
photos/leftover_pasta_110.jpg,leftover_pasta,3,fridge,leftovers
photos/leftover_rice_111.jpg,leftover_rice,30,freezer,leftovers
photos/leftover_chicken_112.jpg,leftover_chicken,1,pantry,leftovers
photos/leftover_beef_113.jpg,leftover_beef,1,counter,leftovers
photos/leftover_fish_114.jpg,leftover_fish,2,lunchbox,leftovers
photos/apple_115.jpg,apple,7,fridge,produce
photos/banana_116.jpg,banana,30,freezer,produce
photos/strawberry_117.jpg,strawberry,2,pantry,produce
photos/spinach_118.jpg,spinach,1,counter,produce
photos/broccoli_119.jpg,broccoli,5,lunchbox,produce
photos/milk_120.jpg,milk,7,fridge,dairy
photos/yogurt_121.jpg,yogurt,30,freezer,dairy
photos/cheese_122.jpg,cheese,10,pantry,dairy
photos/butter_123.jpg,butter,15,counter,dairy
photos/chicken_breast_124.jpg,chicken_breast,2,lunchbox,protein
photos/beef_steak_125.jpg,beef_steak,3,fridge,protein
photos/fish_salmon_126.jpg,fish_salmon,20,freezer,protein
photos/ground_beef_127.jpg,ground_beef,1,pantry,protein
photos/bread_128.jpg,bread,3,counter,prepared
photos/cereal_129.jpg,cereal,365,lunchbox,prepared
photos/pasta_dry_130.jpg,pasta_dry,365,fridge,prepared
photos/rice_dry_131.jpg,rice_dry,30,freezer,prepared
photos/leftover_pasta_132.jpg,leftover_pasta,1,pantry,leftovers
photos/leftover_rice_133.jpg,leftover_rice,2,counter,leftovers
photos/leftover_chicken_134.jpg,leftover_chicken,2,lunchbox,leftovers
photos/leftover_beef_135.jpg,leftover_beef,3,fridge,leftovers
photos/leftover_fish_136.jpg,leftover_fish,20,freezer,leftovers
photos/apple_137.jpg,apple,3,pantry,produce
photos/banana_138.jpg,banana,1,counter,produce
photos/strawberry_139.jpg,strawberry,5,lunchbox,produce
photos/spinach_140.jpg,spinach,3,fridge,produce
photos/broccoli_141.jpg,broccoli,30,freezer,produce
photos/milk_142.jpg,milk,3,pantry,dairy
photos/yogurt_143.jpg,yogurt,7,counter,dairy
photos/cheese_144.jpg,cheese,21,lunchbox,dairy
photos/butter_145.jpg,butter,30,fridge,dairy
photos/chicken_breast_146.jpg,chicken_breast,20,freezer,protein
photos/beef_steak_147.jpg,beef_steak,1,pantry,protein
photos/fish_salmon_148.jpg,fish_salmon,1,counter,protein
photos/ground_beef_149.jpg,ground_beef,2,lunchbox,protein
photos/bread_150.jpg,bread,7,fridge,prepared
photos/cereal_151.jpg,cereal,30,freezer,prepared
photos/pasta_dry_152.jpg,pasta_dry,365,pantry,prepared
photos/rice_dry_153.jpg,rice_dry,182,counter,prepared
photos/leftover_pasta_154.jpg,leftover_pasta,3,lunchbox,leftovers
photos/leftover_rice_155.jpg,leftover_rice,4,fridge,leftovers
photos/leftover_chicken_156.jpg,leftover_chicken,20,freezer,leftovers
photos/leftover_beef_157.jpg,leftover_beef,1,pantry,leftovers
photos/leftover_fish_158.jpg,leftover_fish,1,counter,leftovers
photos/apple_159.jpg,apple,7,lunchbox,produce
photos/banana_160.jpg,banana,3,fridge,produce
photos/strawberry_161.jpg,strawberry,30,freezer,produce
photos/spinach_162.jpg,spinach,1,pantry,produce
photos/broccoli_163.jpg,broccoli,2,counter,produce
photos/milk_164.jpg,milk,7,lunchbox,dairy
photos/yogurt_165.jpg,yogurt,14,fridge,dairy
photos/cheese_166.jpg,cheese,30,freezer,dairy
photos/butter_167.jpg,butter,15,pantry,dairy
photos/chicken_breast_168.jpg,chicken_breast,1,counter,protein
photos/beef_steak_169.jpg,beef_steak,3,lunchbox,protein
photos/fish_salmon_170.jpg,fish_salmon,2,fridge,protein
photos/ground_beef_171.jpg,ground_beef,20,freezer,protein
photos/bread_172.jpg,bread,7,pantry,prepared
photos/cereal_173.jpg,cereal,182,counter,prepared
photos/pasta_dry_174.jpg,pasta_dry,365,lunchbox,prepared
photos/rice_dry_175.jpg,rice_dry,365,fridge,prepared
photos/leftover_pasta_176.jpg,leftover_pasta,30,freezer,leftovers
photos/leftover_rice_177.jpg,leftover_rice,2,pantry,leftovers
photos/leftover_chicken_178.jpg,leftover_chicken,1,counter,leftovers
photos/leftover_beef_179.jpg,leftover_beef,3,lunchbox,leftovers
photos/leftover_fish_180.jpg,leftover_fish,2,fridge,leftovers
photos/apple_181.jpg,apple,30,freezer,produce
photos/banana_182.jpg,banana,1,pantry,produce
photos/strawberry_183.jpg,strawberry,2,counter,produce
photos/spinach_184.jpg,spinach,3,lunchbox,produce
photos/broccoli_185.jpg,broccoli,5,fridge,produce
photos/milk_186.jpg,milk,30,freezer,dairy
photos/yogurt_187.jpg,yogurt,7,pantry,dairy
photos/cheese_188.jpg,cheese,10,counter,dairy
photos/butter_189.jpg,butter,30,lunchbox,dairy
photos/chicken_breast_190.jpg,chicken_breast,2,fridge,protein
photos/beef_steak_191.jpg,beef_steak,30,freezer,protein
photos/fish_salmon_192.jpg,fish_salmon,1,pantry,protein
photos/ground_beef_193.jpg,ground_beef,1,counter,protein
photos/bread_194.jpg,bread,7,lunchbox,prepared
photos/cereal_195.jpg,cereal,365,fridge,prepared
photos/pasta_dry_196.jpg,pasta_dry,30,freezer,prepared
photos/rice_dry_197.jpg,rice_dry,365,pantry,prepared
photos/leftover_pasta_198.jpg,leftover_pasta,1,counter,leftovers
photos/leftover_rice_199.jpg,leftover_rice,4,lunchbox,leftovers
photos/leftover_chicken_200.jpg,leftover_chicken,2,fridge,leftovers
photos/leftover_beef_201.jpg,leftover_beef,30,freezer,leftovers
photos/leftover_fish_202.jpg,leftover_fish,1,pantry,leftovers
photos/apple_203.jpg,apple,3,counter,produce
photos/banana_204.jpg,banana,3,lunchbox,produce
photos/strawberry_205.jpg,strawberry,5,fridge,produce
photos/spinach_206.jpg,spinach,30,freezer,produce
photos/broccoli_207.jpg,broccoli,2,pantry,produce
photos/milk_208.jpg,milk,3,counter,dairy
photos/yogurt_209.jpg,yogurt,14,lunchbox,dairy
photos/cheese_210.jpg,cheese,21,fridge,dairy
photos/butter_211.jpg,butter,30,freezer,dairy
photos/chicken_breast_212.jpg,chicken_breast,1,pantry,protein
photos/beef_steak_213.jpg,beef_steak,1,counter,protein
photos/fish_salmon_214.jpg,fish_salmon,2,lunchbox,protein
photos/ground_beef_215.jpg,ground_beef,2,fridge,protein
photos/bread_216.jpg,bread,30,freezer,prepared
photos/cereal_217.jpg,cereal,365,pantry,prepared
photos/pasta_dry_218.jpg,pasta_dry,182,counter,prepared
photos/rice_dry_219.jpg,rice_dry,365,lunchbox,prepared
photos/leftover_pasta_220.jpg,leftover_pasta,3,fridge,leftovers
photos/leftover_rice_221.jpg,leftover_rice,30,freezer,leftovers
photos/leftover_chicken_222.jpg,leftover_chicken,1,pantry,leftovers
photos/leftover_beef_223.jpg,leftover_beef,1,counter,leftovers
photos/leftover_fish_224.jpg,leftover_fish,2,lunchbox,leftovers
photos/apple_225.jpg,apple,7,fridge,produce
photos/banana_226.jpg,banana,30,freezer,produce
photos/strawberry_227.jpg,strawberry,2,pantry,produce
photos/spinach_228.jpg,spinach,1,counter,produce
photos/broccoli_229.jpg,broccoli,5,lunchbox,produce
photos/milk_230.jpg,milk,7,fridge,dairy
photos/yogurt_231.jpg,yogurt,30,freezer,dairy
photos/cheese_232.jpg,cheese,10,pantry,dairy
photos/butter_233.jpg,butter,15,counter,dairy
photos/chicken_breast_234.jpg,chicken_breast,2,lunchbox,protein
photos/beef_steak_235.jpg,beef_steak,3,fridge,protein
photos/fish_salmon_236.jpg,fish_salmon,20,freezer,protein
photos/ground_beef_237.jpg,ground_beef,1,pantry,protein
photos/bread_238.jpg,bread,3,counter,prepared
photos/cereal_239.jpg,cereal,365,lunchbox,prepared
photos/pasta_dry_240.jpg,pasta_dry,365,fridge,prepared
photos/rice_dry_241.jpg,rice_dry,30,freezer,prepared
photos/leftover_pasta_242.jpg,leftover_pasta,1,pantry,leftovers
photos/leftover_rice_243.jpg,leftover_rice,2,counter,leftovers
photos/leftover_chicken_244.jpg,leftover_chicken,2,lunchbox,leftovers
photos/leftover_beef_245.jpg,leftover_beef,3,fridge,leftovers
photos/leftover_fish_246.jpg,leftover_fish,20,freezer,leftovers
photos/apple_247.jpg,apple,3,pantry,produce
photos/banana_248.jpg,banana,1,counter,produce
photos/strawberry_249.jpg,strawberry,5,lunchbox,produce
photos/spinach_250.jpg,spinach,3,fridge,produce
photos/broccoli_251.jpg,broccoli,30,freezer,produce
photos/milk_252.jpg,milk,3,pantry,dairy
photos/yogurt_253.jpg,yogurt,7,counter,dairy
photos/cheese_254.jpg,cheese,21,lunchbox,dairy
photos/butter_255.jpg,butter,30,fridge,dairy
photos/chicken_breast_256.jpg,chicken_breast,20,freezer,protein
photos/beef_steak_257.jpg,beef_steak,1,pantry,protein
photos/fish_salmon_258.jpg,fish_salmon,1,counter,protein
photos/ground_beef_259.jpg,ground_beef,2,lunchbox,protein
photos/bread_260.jpg,bread,7,fridge,prepared
photos/cereal_261.jpg,cereal,30,freezer,prepared
photos/pasta_dry_262.jpg,pasta_dry,365,pantry,prepared
photos/rice_dry_263.jpg,rice_dry,182,counter,prepared
photos/leftover_pasta_264.jpg,leftover_pasta,3,lunchbox,leftovers
photos/leftover_rice_265.jpg,leftover_rice,4,fridge,leftovers
photos/leftover_chicken_266.jpg,leftover_chicken,20,freezer,leftovers
photos/leftover_beef_267.jpg,leftover_beef,1,pantry,leftovers
photos/leftover_fish_268.jpg,leftover_fish,1,counter,leftovers
photos/apple_269.jpg,apple,7,lunchbox,produce
photos/banana_270.jpg,banana,3,fridge,produce
photos/strawberry_271.jpg,strawberry,30,freezer,produce
photos/spinach_272.jpg,spinach,1,pantry,produce
photos/broccoli_273.jpg,broccoli,2,counter,produce
photos/milk_274.jpg,milk,7,lunchbox,dairy
photos/yogurt_275.jpg,yogurt,14,fridge,dairy
photos/cheese_276.jpg,cheese,30,freezer,dairy
photos/butter_277.jpg,butter,15,pantry,dairy
photos/chicken_breast_278.jpg,chicken_breast,1,counter,protein
photos/beef_steak_279.jpg,beef_steak,3,lunchbox,protein
photos/fish_salmon_280.jpg,fish_salmon,2,fridge,protein
photos/ground_beef_281.jpg,ground_beef,20,freezer,protein
photos/bread_282.jpg,bread,7,pantry,prepared
photos/cereal_283.jpg,cereal,182,counter,prepared
photos/pasta_dry_284.jpg,pasta_dry,365,lunchbox,prepared
photos/rice_dry_285.jpg,rice_dry,365,fridge,prepared
photos/leftover_pasta_286.jpg,leftover_pasta,30,freezer,leftovers
photos/leftover_rice_287.jpg,leftover_rice,2,pantry,leftovers
photos/leftover_chicken_288.jpg,leftover_chicken,1,counter,leftovers
photos/leftover_beef_289.jpg,leftover_beef,3,lunchbox,leftovers
photos/leftover_fish_290.jpg,leftover_fish,2,fridge,leftovers
photos/apple_291.jpg,apple,30,freezer,produce
photos/banana_292.jpg,banana,1,pantry,produce
photos/strawberry_293.jpg,strawberry,2,counter,produce
photos/spinach_294.jpg,spinach,3,lunchbox,produce
photos/broccoli_295.jpg,broccoli,5,fridge,produce
photos/milk_296.jpg,milk,30,freezer,dairy
photos/yogurt_297.jpg,yogurt,7,pantry,dairy
photos/cheese_298.jpg,cheese,10,counter,dairy
photos/butter_299.jpg,butter,30,lunchbox,dairy
photos/chicken_breast_300.jpg,chicken_breast,2,fridge,protein
photos/beef_steak_301.jpg,beef_steak,30,freezer,protein
photos/fish_salmon_302.jpg,fish_salmon,1,pantry,protein
photos/ground_beef_303.jpg,ground_beef,1,counter,protein
photos/bread_304.jpg,bread,7,lunchbox,prepared
photos/cereal_305.jpg,cereal,365,fridge,prepared
photos/pasta_dry_306.jpg,pasta_dry,30,freezer,prepared
photos/rice_dry_307.jpg,rice_dry,365,pantry,prepared
photos/leftover_pasta_308.jpg,leftover_pasta,1,counter,leftovers
photos/leftover_rice_309.jpg,leftover_rice,4,lunchbox,leftovers
photos/leftover_chicken_310.jpg,leftover_chicken,2,fridge,leftovers
photos/leftover_beef_311.jpg,leftover_beef,30,freezer,leftovers
photos/leftover_fish_312.jpg,leftover_fish,1,pantry,leftovers
photos/apple_313.jpg,apple,3,counter,produce
photos/banana_314.jpg,banana,3,lunchbox,produce
photos/strawberry_315.jpg,strawberry,5,fridge,produce
photos/spinach_316.jpg,spinach,30,freezer,produce
photos/broccoli_317.jpg,broccoli,2,pantry,produce
photos/milk_318.jpg,milk,3,counter,dairy
photos/yogurt_319.jpg,yogurt,14,lunchbox,dairy
photos/cheese_320.jpg,cheese,21,fridge,dairy
photos/butter_321.jpg,butter,30,freezer,dairy
photos/chicken_breast_322.jpg,chicken_breast,1,pantry,protein
photos/beef_steak_323.jpg,beef_steak,1,counter,protein
photos/fish_salmon_324.jpg,fish_salmon,2,lunchbox,protein
photos/ground_beef_325.jpg,ground_beef,2,fridge,protein
photos/bread_326.jpg,bread,30,freezer,prepared
photos/cereal_327.jpg,cereal,365,pantry,prepared
photos/pasta_dry_328.jpg,pasta_dry,182,counter,prepared
photos/rice_dry_329.jpg,rice_dry,365,lunchbox,prepared
photos/leftover_pasta_330.jpg,leftover_pasta,3,fridge,leftovers
photos/leftover_rice_331.jpg,leftover_rice,30,freezer,leftovers
photos/leftover_chicken_332.jpg,leftover_chicken,1,pantry,leftovers
photos/leftover_beef_333.jpg,leftover_beef,1,counter,leftovers
photos/leftover_fish_334.jpg,leftover_fish,2,lunchbox,leftovers
photos/apple_335.jpg,apple,7,fridge,produce
photos/banana_336.jpg,banana,30,freezer,produce
photos/strawberry_337.jpg,strawberry,2,pantry,produce
photos/spinach_338.jpg,spinach,1,counter,produce
photos/broccoli_339.jpg,broccoli,5,lunchbox,produce
photos/milk_340.jpg,milk,7,fridge,dairy
photos/yogurt_341.jpg,yogurt,30,freezer,dairy
photos/cheese_342.jpg,cheese,10,pantry,dairy
photos/butter_343.jpg,butter,15,counter,dairy
photos/chicken_breast_344.jpg,chicken_breast,2,lunchbox,protein
photos/beef_steak_345.jpg,beef_steak,3,fridge,protein
photos/fish_salmon_346.jpg,fish_salmon,20,freezer,protein
photos/ground_beef_347.jpg,ground_beef,1,pantry,protein
photos/bread_348.jpg,bread,3,counter,prepared
photos/cereal_349.jpg,cereal,365,lunchbox,prepared
photos/pasta_dry_350.jpg,pasta_dry,365,fridge,prepared
photos/rice_dry_351.jpg,rice_dry,30,freezer,prepared
photos/leftover_pasta_352.jpg,leftover_pasta,1,pantry,leftovers
photos/leftover_rice_353.jpg,leftover_rice,2,counter,leftovers
photos/leftover_chicken_354.jpg,leftover_chicken,2,lunchbox,leftovers
photos/leftover_beef_355.jpg,leftover_beef,3,fridge,leftovers
photos/leftover_fish_356.jpg,leftover_fish,20,freezer,leftovers
photos/apple_357.jpg,apple,3,pantry,produce
photos/banana_358.jpg,banana,1,counter,produce
photos/strawberry_359.jpg,strawberry,5,lunchbox,produce
photos/spinach_360.jpg,spinach,3,fridge,produce
photos/broccoli_361.jpg,broccoli,30,freezer,produce
photos/milk_362.jpg,milk,3,pantry,dairy
photos/yogurt_363.jpg,yogurt,7,counter,dairy
photos/cheese_364.jpg,cheese,21,lunchbox,dairy
photos/butter_365.jpg,butter,30,fridge,dairy
photos/chicken_breast_366.jpg,chicken_breast,20,freezer,protein
photos/beef_steak_367.jpg,beef_steak,1,pantry,protein
photos/fish_salmon_368.jpg,fish_salmon,1,counter,protein
photos/ground_beef_369.jpg,ground_beef,2,lunchbox,protein
photos/bread_370.jpg,bread,7,fridge,prepared
photos/cereal_371.jpg,cereal,30,freezer,prepared
photos/pasta_dry_372.jpg,pasta_dry,365,pantry,prepared
photos/rice_dry_373.jpg,rice_dry,182,counter,prepared
photos/leftover_pasta_374.jpg,leftover_pasta,3,lunchbox,leftovers
photos/leftover_rice_375.jpg,leftover_rice,4,fridge,leftovers
photos/leftover_chicken_376.jpg,leftover_chicken,20,freezer,leftovers
photos/leftover_beef_377.jpg,leftover_beef,1,pantry,leftovers
photos/leftover_fish_378.jpg,leftover_fish,1,counter,leftovers
photos/apple_379.jpg,apple,7,lunchbox,produce
photos/banana_380.jpg,banana,3,fridge,produce
photos/strawberry_381.jpg,strawberry,30,freezer,produce
photos/spinach_382.jpg,spinach,1,pantry,produce
photos/broccoli_383.jpg,broccoli,2,counter,produce
photos/milk_384.jpg,milk,7,lunchbox,dairy
photos/yogurt_385.jpg,yogurt,14,fridge,dairy
photos/cheese_386.jpg,cheese,30,freezer,dairy
photos/butter_387.jpg,butter,15,pantry,dairy
photos/chicken_breast_388.jpg,chicken_breast,1,counter,protein
photos/beef_steak_389.jpg,beef_steak,3,lunchbox,protein
photos/fish_salmon_390.jpg,fish_salmon,2,fridge,protein
photos/ground_beef_391.jpg,ground_beef,20,freezer,protein
photos/bread_392.jpg,bread,7,pantry,prepared
photos/cereal_393.jpg,cereal,182,counter,prepared
photos/pasta_dry_394.jpg,pasta_dry,365,lunchbox,prepared
photos/rice_dry_395.jpg,rice_dry,365,fridge,prepared
photos/leftover_pasta_396.jpg,leftover_pasta,30,freezer,leftovers
photos/leftover_rice_397.jpg,leftover_rice,2,pantry,leftovers
photos/leftover_chicken_398.jpg,leftover_chicken,1,counter,leftovers
photos/leftover_beef_399.jpg,leftover_beef,3,lunchbox,leftovers
photos/leftover_fish_400.jpg,leftover_fish,2,fridge,leftovers
photos/apple_401.jpg,apple,30,freezer,produce
photos/banana_402.jpg,banana,1,pantry,produce
photos/strawberry_403.jpg,strawberry,2,counter,produce
photos/spinach_404.jpg,spinach,3,lunchbox,produce
photos/broccoli_405.jpg,broccoli,5,fridge,produce
photos/milk_406.jpg,milk,30,freezer,dairy
photos/yogurt_407.jpg,yogurt,7,pantry,dairy
photos/cheese_408.jpg,cheese,10,counter,dairy
photos/butter_409.jpg,butter,30,lunchbox,dairy
photos/chicken_breast_410.jpg,chicken_breast,2,fridge,protein
photos/beef_steak_411.jpg,beef_steak,30,freezer,protein
photos/fish_salmon_412.jpg,fish_salmon,1,pantry,protein
photos/ground_beef_413.jpg,ground_beef,1,counter,protein
photos/bread_414.jpg,bread,7,lunchbox,prepared
photos/cereal_415.jpg,cereal,365,fridge,prepared
photos/pasta_dry_416.jpg,pasta_dry,30,freezer,prepared
photos/rice_dry_417.jpg,rice_dry,365,pantry,prepared
photos/leftover_pasta_418.jpg,leftover_pasta,1,counter,leftovers
photos/leftover_rice_419.jpg,leftover_rice,4,lunchbox,leftovers
photos/leftover_chicken_420.jpg,leftover_chicken,2,fridge,leftovers
photos/leftover_beef_421.jpg,leftover_beef,30,freezer,leftovers
photos/leftover_fish_422.jpg,leftover_fish,1,pantry,leftovers
photos/apple_423.jpg,apple,3,counter,produce
photos/banana_424.jpg,banana,3,lunchbox,produce
photos/strawberry_425.jpg,strawberry,5,fridge,produce
photos/spinach_426.jpg,spinach,30,freezer,produce
photos/broccoli_427.jpg,broccoli,2,pantry,produce
photos/milk_428.jpg,milk,3,counter,dairy
photos/yogurt_429.jpg,yogurt,14,lunchbox,dairy
photos/cheese_430.jpg,cheese,21,fridge,dairy
photos/butter_431.jpg,butter,30,freezer,dairy
photos/chicken_breast_432.jpg,chicken_breast,1,pantry,protein
photos/beef_steak_433.jpg,beef_steak,1,counter,protein
photos/fish_salmon_434.jpg,fish_salmon,2,lunchbox,protein
photos/ground_beef_435.jpg,ground_beef,2,fridge,protein
photos/bread_436.jpg,bread,30,freezer,prepared
photos/cereal_437.jpg,cereal,365,pantry,prepared
photos/pasta_dry_438.jpg,pasta_dry,182,counter,prepared
photos/rice_dry_439.jpg,rice_dry,365,lunchbox,prepared
photos/leftover_pasta_440.jpg,leftover_pasta,3,fridge,leftovers
photos/leftover_rice_441.jpg,leftover_rice,30,freezer,leftovers
photos/leftover_chicken_442.jpg,leftover_chicken,1,pantry,leftovers
photos/leftover_beef_443.jpg,leftover_beef,1,counter,leftovers
photos/leftover_fish_444.jpg,leftover_fish,2,lunchbox,leftovers
photos/apple_445.jpg,apple,7,fridge,produce
photos/banana_446.jpg,banana,30,freezer,produce
photos/strawberry_447.jpg,strawberry,2,pantry,produce
photos/spinach_448.jpg,spinach,1,counter,produce
photos/broccoli_449.jpg,broccoli,5,lunchbox,produce
photos/milk_450.jpg,milk,7,fridge,dairy
photos/yogurt_451.jpg,yogurt,30,freezer,dairy
photos/cheese_452.jpg,cheese,10,pantry,dairy
photos/butter_453.jpg,butter,15,counter,dairy
photos/chicken_breast_454.jpg,chicken_breast,2,lunchbox,protein
photos/beef_steak_455.jpg,beef_steak,3,fridge,protein
photos/fish_salmon_456.jpg,fish_salmon,20,freezer,protein
photos/ground_beef_457.jpg,ground_beef,1,pantry,protein
photos/bread_458.jpg,bread,3,counter,prepared
photos/cereal_459.jpg,cereal,365,lunchbox,prepared
photos/pasta_dry_460.jpg,pasta_dry,365,fridge,prepared
photos/rice_dry_461.jpg,rice_dry,30,freezer,prepared
photos/leftover_pasta_462.jpg,leftover_pasta,1,pantry,leftovers
photos/leftover_rice_463.jpg,leftover_rice,2,counter,leftovers
photos/leftover_chicken_464.jpg,leftover_chicken,2,lunchbox,leftovers
photos/leftover_beef_465.jpg,leftover_beef,3,fridge,leftovers
photos/leftover_fish_466.jpg,leftover_fish,20,freezer,leftovers
photos/apple_467.jpg,apple,3,pantry,produce
