photoPath,expectedDate,dateFormat,confidence
photos/package_date_074.jpg,2026-07-10,YYYY-MM-DD,0.91
photos/package_date_075.jpg,July 11, 2,Month Day Year,0.74
photos/package_date_076.jpg,07/12/2026,MM/DD/YYYY,0.93
photos/package_date_077.jpg,13/07/2026,DD/MM/YYYY,0.76
photos/package_date_078.jpg,2026-07-14,YYYY-MM-DD,0.91
photos/package_date_079.jpg,July 15, 2,Month Day Year,0.85
photos/package_date_080.jpg,07/16/2026,MM/DD/YYYY,0.93
photos/package_date_081.jpg,17/07/2026,DD/MM/YYYY,0.85
photos/package_date_082.jpg,2026-07-18,YYYY-MM-DD,0.91
photos/package_date_083.jpg,July 19, 2,Month Day Year,0.85
photos/package_date_084.jpg,07/20/2026,MM/DD/YYYY,0.91
photos/package_date_085.jpg,21/07/2026,DD/MM/YYYY,0.89
photos/package_date_086.jpg,2026-07-22,YYYY-MM-DD,0.91
photos/package_date_087.jpg,July 23, 2,Month Day Year,0.87
photos/package_date_088.jpg,07/24/2026,MM/DD/YYYY,0.90
photos/package_date_089.jpg,25/07/2026,DD/MM/YYYY,0.76
photos/package_date_090.jpg,2026-07-26,YYYY-MM-DD,0.90
photos/package_date_091.jpg,July 27, 2,Month Day Year,0.80
photos/package_date_092.jpg,07/28/2026,MM/DD/YYYY,0.94
photos/package_date_093.jpg,29/07/2026,DD/MM/YYYY,0.78
photos/package_date_094.jpg,2026-07-30,YYYY-MM-DD,0.95
photos/package_date_095.jpg,July 31, 2,Month Day Year,0.72
photos/package_date_096.jpg,08/01/2026,MM/DD/YYYY,0.94
photos/package_date_097.jpg,02/08/2026,DD/MM/YYYY,0.73
photos/package_date_098.jpg,2026-08-03,YYYY-MM-DD,0.90
photos/package_date_099.jpg,August 04,,Month Day Year,0.89
